LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567994129523 | robot_frequency | [235.9121314783568,14,233.08233548655568]
robot_main , [MAIN_LOOP] 567994129526 | kalman_comparison_predict_only | [37.29582416892681,38.15249560720147]
robot_main , [CONTROLLER] 567994129528 | stability_controller | [-0.7949999999999999,37.29582416892681,-643.1842433857125]
robot_main , [CONTROLLER] 567994129528 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994130026 | robot_frequency | [235.0615389429914,29,233.60521410960595]
robot_main , [MAIN_LOOP] 567994130029 | kalman_comparison | [37.275895242698425,38.15037280683576,37.78397394559839]
robot_main , [CONTROLLER] 567994130029 | stability_controller | [-0.7949999999999999,37.275895242698425,-576.2282401571525]
robot_main , [CONTROLLER] 567994130029 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994130529 | robot_frequency | [235.41486059665843,45,234.11383054748848]
robot_main , [MAIN_LOOP] 567994130530 | kalman_comparison_predict_only | [37.28578501011365,38.154838591394004]
robot_main , [CONTROLLER] 567994130533 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994130533 | stability_controller | [-0.7949999999999999,37.28578501011365,-623.5063825810131]
robot_main , [MAIN_LOOP] 567994131030 | robot_frequency | [235.3862666308357,60,233.59598970664422]
robot_main , [MAIN_LOOP] 567994131033 | kalman_comparison | [37.288584455613055,38.15371474408939,37.91453155460678]
robot_main , [CONTROLLER] 567994131033 | stability_controller | [-0.7949999999999999,37.288584455613055,-576.7162859197081]
robot_main , [CONTROLLER] 567994131033 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994131532 | robot_frequency | [235.3470546263499,76,234.3858191094631]
robot_main , [MAIN_LOOP] 567994131534 | kalman_comparison_predict_only | [37.291731266315956,38.154430795080536]
robot_main , [CONTROLLER] 567994131537 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994131537 | stability_controller | [-0.7949999999999999,37.291731266315956,-621.9731873021036]
robot_main , [MAIN_LOOP] 567994132036 | robot_frequency | [234.44897767367323,91,233.66581902807013]
robot_main , [MAIN_LOOP] 567994132039 | kalman_comparison_predict_only | [37.314790169259574,38.154922026332684]
robot_main , [CONTROLLER] 567994132040 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994132041 | stability_controller | [-0.7949999999999999,37.314790169259574,-646.2465855622659]
robot_main , [MAIN_LOOP] 567994132537 | robot_frequency | [238.89303699007397,5,235.26795748156746]
robot_main , [CONTROLLER] 567994132540 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994132540 | kalman_comparison | [37.29402200333145,38.15060145771813,38.202825940143164]
robot_main , [CONTROLLER] 567994132541 | stability_controller | [-0.7949999999999999,37.29402200333145,-579.559641947722]
robot_main , [MAIN_LOOP] 567994133040 | robot_frequency | [237.095540587358,21,234.9600774385229]
robot_main , [MAIN_LOOP] 567994133042 | kalman_comparison | [37.27205055944194,38.14418591388509,37.61879173840826]
robot_main , [CONTROLLER] 567994133043 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994133043 | stability_controller | [-0.7949999999999999,37.27205055944194,-573.819618103928]
robot_main , [MAIN_LOOP] 567994133542 | robot_frequency | [235.35753502663013,37,234.69713232386653]
robot_main , [MAIN_LOOP] 567994133545 | kalman_comparison_predict_only | [37.279747343902095,38.140103587275526]
robot_main , [CONTROLLER] 567994133547 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994133547 | stability_controller | [-0.7949999999999999,37.279747343902095,-643.0390882590831]
robot_main , [MAIN_LOOP] 567994134044 | robot_frequency | [234.53163991439158,52,233.47010797478134]
robot_main , [MAIN_LOOP] 567994134046 | kalman_comparison_predict_only | [37.264059282700536,38.13562448294894]
robot_main , [CONTROLLER] 567994134049 | stability_controller | [-0.7949999999999999,37.264059282700536,-622.2859975871968]
robot_main , [CONTROLLER] 567994134049 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994134546 | robot_frequency | [235.29549317479393,67,232.99328254602378]
robot_main , [MAIN_LOOP] 567994134548 | kalman_comparison_predict_only | [37.27933831173533,38.12847664863935]
robot_main , [CONTROLLER] 567994134551 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994134551 | stability_controller | [-0.7949999999999999,37.27933831173533,-644.0928816383104]
robot_main , [MAIN_LOOP] 567994135049 | robot_frequency | [235.18598672301073,82,233.34433626389446]
robot_main , [MAIN_LOOP] 567994135051 | kalman_comparison | [37.24621959699122,38.12161242283203,37.92316201928602]
robot_main , [CONTROLLER] 567994135052 | stability_controller | [-0.7949999999999999,37.24621959699122,-578.4484145107169]
robot_main , [CONTROLLER] 567994135052 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994135552 | robot_frequency | [235.54318810371674,98,233.60819399345516]
robot_main , [MAIN_LOOP] 567994135556 | kalman_comparison_predict_only | [37.24569355447728,38.1155690740851]
robot_main , [CONTROLLER] 567994135557 | stability_controller | [-0.7949999999999999,37.24569355447728,-643.8051180803659]
robot_main , [CONTROLLER] 567994135557 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994136054 | robot_frequency | [236.60847393727397,12,235.31072637331917]
robot_main , [MAIN_LOOP] 567994136057 | kalman_comparison_predict_only | [37.234133067180665,38.11071905614249]
robot_main , [CONTROLLER] 567994136059 | stability_controller | [-0.7949999999999999,37.234133067180665,-641.8842903170213]
robot_main , [CONTROLLER] 567994136059 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994136556 | robot_frequency | [234.33529309021742,27,233.96653976958433]
robot_main , [MAIN_LOOP] 567994136558 | kalman_comparison | [37.23601761144357,38.113728086001124,38.00873305890659]
robot_main , [CONTROLLER] 567994136559 | stability_controller | [-0.7949999999999999,37.23601761144357,-576.241825981961]
robot_main , [CONTROLLER] 567994136559 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994137059 | robot_frequency | [235.93214970560228,43,234.12564148589047]
robot_main , [MAIN_LOOP] 567994137061 | kalman_comparison | [37.22004653580088,38.11089660805833,37.80146294602211]
robot_main , [CONTROLLER] 567994137062 | stability_controller | [-0.7949999999999999,37.22004653580088,-573.5153015388101]
robot_main , [CONTROLLER] 567994137062 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994137559 | robot_frequency | [234.45740599753572,58,234.20127868451218]
robot_main , [MAIN_LOOP] 567994137560 | kalman_comparison_predict_only | [37.2061482762338,38.106981596236714]
robot_main , [CONTROLLER] 567994137563 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994137564 | stability_controller | [-0.7949999999999999,37.2061482762338,-618.9922925684782]
robot_main , [MAIN_LOOP] 567994138062 | robot_frequency | [235.4346473607961,73,232.98576708166266]
robot_main , [MAIN_LOOP] 567994138065 | kalman_comparison | [37.22503538885104,38.10371720766934,38.15688002683987]
robot_main , [CONTROLLER] 567994138065 | stability_controller | [-0.7949999999999999,37.22503538885104,-579.6936804345612]
robot_main , [CONTROLLER] 567994138065 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994138565 | robot_frequency | [235.43170881219953,89,234.35507985503673]
robot_main , [MAIN_LOOP] 567994138566 | kalman_comparison_predict_only | [37.232121086991974,38.108417918558764]
robot_main , [CONTROLLER] 567994138570 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994138570 | stability_controller | [-0.7949999999999999,37.232121086991974,-621.4129522545312]
robot_main , [MAIN_LOOP] 567994139068 | robot_frequency | [239.37163216363726,3,235.1227174992538]
robot_main , [CONTROLLER] 567994139071 | stability_controller | [-0.7949999999999999,37.2570632845274,-578.8377653098697]
robot_main , [CONTROLLER] 567994139071 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994139071 | kalman_comparison | [37.2570632845274,38.11575155151932,37.88014378782851]
robot_main , [MAIN_LOOP] 567994139568 | robot_frequency | [235.90946297742084,18,233.77866728788587]
robot_main , [MAIN_LOOP] 567994139572 | kalman_comparison_predict_only | [37.24453864524693,38.11168627202378]
robot_main , [CONTROLLER] 567994139574 | stability_controller | [-0.7949999999999999,37.24453864524693,-641.1818253438619]
robot_main , [CONTROLLER] 567994139574 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994140072 | robot_frequency | [235.11950727147092,33,233.4399482157339]
robot_main , [CONTROLLER] 567994140075 | stability_controller | [-0.7949999999999999,37.24144603975063,-574.9154990015294]
robot_main , [CONTROLLER] 567994140075 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994140075 | kalman_comparison | [37.24144603975063,38.115649443306964,37.50518061365487]
robot_main , [MAIN_LOOP] 567994140576 | robot_frequency | [235.28809587673592,49,233.93410995751609]
robot_main , [MAIN_LOOP] 567994140578 | kalman_comparison_predict_only | [37.272867059392084,38.12612259691863]
robot_main , [CONTROLLER] 567994140581 | stability_controller | [-0.7949999999999999,37.272867059392084,-621.9899591396728]
robot_main , [CONTROLLER] 567994140581 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994141079 | robot_frequency | [235.40400317227974,64,232.60864604954796]
robot_main , [MAIN_LOOP] 567994141081 | kalman_comparison_predict_only | [37.27038642095699,38.12168879395487]
robot_main , [CONTROLLER] 567994141084 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994141084 | stability_controller | [-0.7949999999999999,37.27038642095699,-623.5541274425975]
robot_main , [MAIN_LOOP] 567994141581 | robot_frequency | [235.8638654334724,79,232.70583331137988]
robot_main , [MAIN_LOOP] 567994141584 | kalman_comparison_predict_only | [37.29882798882832,38.125789504538446]
robot_main , [CONTROLLER] 567994141585 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994141586 | stability_controller | [-0.7949999999999999,37.29882798882832,-646.5693912592262]
robot_main , [MAIN_LOOP] 567994142083 | robot_frequency | [234.74224589300795,94,234.22285659449375]
robot_main , [MAIN_LOOP] 567994142084 | kalman_comparison_predict_only | [37.2924519927256,38.130709722457176]
robot_main , [CONTROLLER] 567994142088 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994142088 | stability_controller | [-0.7949999999999999,37.2924519927256,-622.4959473479702]
robot_main , [MAIN_LOOP] 567994142583 | robot_frequency | [237.06194773481747,8,235.63640451784977]
robot_main , [MAIN_LOOP] 567994142587 | kalman_comparison_predict_only | [37.31137218764324,38.129488002017894]
robot_main , [CONTROLLER] 567994142588 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994142588 | stability_controller | [-0.7949999999999999,37.31137218764324,-644.695046644757]
robot_main , [MAIN_LOOP] 567994143086 | robot_frequency | [234.2866592137429,23,233.61947455092061]
robot_main , [MAIN_LOOP] 567994143087 | kalman_comparison_predict_only | [37.30210422303236,38.13541338329699]
robot_main , [CONTROLLER] 567994143090 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994143091 | stability_controller | [-0.7949999999999999,37.30210422303236,-621.9066215765308]
robot_main , [MAIN_LOOP] 567994143587 | robot_frequency | [234.28717025449825,38,233.57388036756024]
robot_main , [MAIN_LOOP] 567994143590 | kalman_comparison_predict_only | [37.31776548405477,38.13888150072486]
robot_main , [CONTROLLER] 567994143592 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994143592 | stability_controller | [-0.7949999999999999,37.31776548405477,-643.4399880753574]
robot_main , [MAIN_LOOP] 567994144089 | robot_frequency | [234.85437260093627,53,233.4123279848679]
robot_main , [CONTROLLER] 567994144092 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994144092 | kalman_comparison | [37.27735946198864,38.12587705119152,37.88556168867864]
robot_main , [CONTROLLER] 567994144092 | stability_controller | [-0.7949999999999999,37.27735946198864,-578.4693777113602]
robot_main , [MAIN_LOOP] 567994144593 | robot_frequency | [235.61141046829636,69,233.84098603076808]
robot_main , [CONTROLLER] 567994144596 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994144596 | stability_controller | [-0.7949999999999999,37.25832955281185,-568.0747124512843]
robot_main , [MAIN_LOOP] 567994144596 | kalman_comparison | [37.25832955281185,38.124706107464505,37.518429981248495]
robot_main , [MAIN_LOOP] 567994145097 | robot_frequency | [235.11338328527935,85,234.21924762776337]
robot_main , [MAIN_LOOP] 567994145098 | kalman_comparison_predict_only | [37.250398518578244,38.127069129408284]
robot_main , [CONTROLLER] 567994145101 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994145102 | stability_controller | [-0.7949999999999999,37.250398518578244,-618.8957472599146]
robot_main , [MAIN_LOOP] 567994145599 | robot_frequency | [235.12068934204243,100,233.36970947593488]
robot_main , [MAIN_LOOP] 567994145602 | kalman_comparison_predict_only | [37.266300515009455,38.12345494526272]
robot_main , [CONTROLLER] 567994145604 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994145604 | stability_controller | [-0.7949999999999999,37.266300515009455,-643.6537656777115]
robot_main , [MAIN_LOOP] 567994146100 | robot_frequency | [235.41394896118734,14,233.85116920642523]
robot_main , [CONTROLLER] 567994146103 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994146103 | stability_controller | [-0.7949999999999999,37.25832821187046,-579.6357431442484]
robot_main , [MAIN_LOOP] 567994146103 | kalman_comparison | [37.25832821187046,38.124007611866624,38.01411349021296]
robot_main , [MAIN_LOOP] 567994146604 | robot_frequency | [234.5824687381169,30,233.98968184861909]
robot_main , [MAIN_LOOP] 567994146607 | kalman_comparison_predict_only | [37.26816200813935,38.12245803674332]
robot_main , [CONTROLLER] 567994146609 | stability_controller | [-0.7949999999999999,37.26816200813935,-643.2209287200234]
robot_main , [CONTROLLER] 567994146609 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994147106 | robot_frequency | [235.45814153947913,45,233.69687295267704]
robot_main , [MAIN_LOOP] 567994147108 | kalman_comparison | [37.26827656708528,38.127806469092015,37.844225417882186]
robot_main , [CONTROLLER] 567994147109 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994147109 | stability_controller | [-0.7949999999999999,37.26827656708528,-571.4241525989701]
robot_main , [MAIN_LOOP] 567994147609 | robot_frequency | [234.7298940957376,61,234.00928515430644]
robot_main , [MAIN_LOOP] 567994147610 | kalman_comparison_predict_only | [37.26451579566389,38.12442225827308]
robot_main , [CONTROLLER] 567994147614 | stability_controller | [-0.7949999999999999,37.26451579566389,-622.5916584356831]
robot_main , [CONTROLLER] 567994147614 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994148110 | robot_frequency | [235.64783189166323,76,233.57246366881773]
robot_main , [MAIN_LOOP] 567994148112 | kalman_comparison | [37.27840810561834,38.12496899478315,37.7761335960257]
robot_main , [CONTROLLER] 567994148113 | stability_controller | [-0.7949999999999999,37.27840810561834,-580.2146094599096]
robot_main , [CONTROLLER] 567994148113 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994148610 | robot_frequency | [234.7166813916825,91,234.37188605431723]
robot_main , [MAIN_LOOP] 567994148612 | kalman_comparison | [37.27253985953625,38.12981621305018,38.15059041986144]
robot_main , [CONTROLLER] 567994148613 | speed_controller | [0.0,0.0,-0.7949999999999999]
