LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567994523815 | robot_frequency | [0,0,239.98984229621195]
robot_main , [MAIN_LOOP] 567994523817 | kalman_comparison_predict_only | [13.63444265982136]
robot_main , [CONTROLLER] 567994523819 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994523820 | stability_controller | [-0.7949999999999999,13.63444265982136,-221.0373473248905]
robot_main , [MAIN_LOOP] 567994524319 | robot_frequency | [239.9535312249178,18,237.44751613955978]
robot_main , [MAIN_LOOP] 567994524321 | kalman_comparison | [13.626157350215344,14.07638550040387]
robot_main , [CONTROLLER] 567994524322 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994524322 | stability_controller | [-0.7949999999999999,13.626157350215344,-197.30980998030066]
robot_main , [MAIN_LOOP] 567994524823 | robot_frequency | [238.83225180508123,36,238.01575256539607]
robot_main , [MAIN_LOOP] 567994524825 | kalman_comparison | [13.632034562656782,14.555944487270153]
robot_main , [MAIN_LOOP] 567994525326 | robot_frequency | [240.10845047327282,54,237.76831900136284]
robot_main , [MAIN_LOOP] 567994525329 | kalman_comparison_predict_only | [13.623755978802595]
robot_main , [CONTROLLER] 567994525330 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994525331 | stability_controller | [-0.7949999999999999,13.623755978802595,-227.60388005409328]
robot_main , [MAIN_LOOP] 567994525828 | robot_frequency | [238.63732647330835,71,237.81177141974422]
robot_main , [MAIN_LOOP] 567994525831 | kalman_comparison | [13.606582827177425,14.242897668433898]
robot_main , [CONTROLLER] 567994525833 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994525833 | stability_controller | [-0.7949999999999999,13.606582827177425,-220.41649928612418]
robot_main , [MAIN_LOOP] 567994526330 | robot_frequency | [238.59107170192365,88,237.06243201687758]
robot_main , [MAIN_LOOP] 567994526332 | kalman_comparison | [13.5888177974271,14.194347377944199]
robot_main , [CONTROLLER] 567994526333 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994526333 | stability_controller | [-0.7949999999999999,13.5888177974271,-201.00292683907782]
robot_main , [MAIN_LOOP] 567994526833 | robot_frequency | [239.15846599379466,5,238.7125244160914]
robot_main , [MAIN_LOOP] 567994526837 | kalman_comparison | [13.569959680278702,14.198512009935582]
robot_main , [CONTROLLER] 567994526839 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994526839 | stability_controller | [-0.7949999999999999,13.569959680278702,-219.0270071162361]
robot_main , [MAIN_LOOP] 567994527336 | robot_frequency | [239.69579583536796,22,237.07731879224707]
robot_main , [MAIN_LOOP] 567994527339 | kalman_comparison | [13.549458457810848,14.502385469289726]
robot_main , [CONTROLLER] 567994527340 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994527341 | stability_controller | [-0.7949999999999999,13.549458457810848,-223.23683406253286]
robot_main , [MAIN_LOOP] 567994527839 | robot_frequency | [237.89892797578656,39,237.06470277282708]
robot_main , [MAIN_LOOP] 567994527842 | kalman_comparison_predict_only | [13.527671180417297]
robot_main , [CONTROLLER] 567994527844 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994527844 | stability_controller | [-0.7949999999999999,13.527671180417297,-215.99762655422418]
robot_main , [MAIN_LOOP] 567994528343 | robot_frequency | [238.62842196730597,57,237.01576242165885]
robot_main , [MAIN_LOOP] 567994528346 | kalman_comparison | [13.528069727790744,14.336442505244445]
robot_main , [CONTROLLER] 567994528348 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994528348 | stability_controller | [-0.7949999999999999,13.528069727790744,-220.28542595633044]
robot_main , [MAIN_LOOP] 567994528846 | robot_frequency | [238.88900497222642,74,236.91924064040217]
robot_main , [MAIN_LOOP] 567994528847 | kalman_comparison | [13.515346340816604,14.229791881897777]
robot_main , [CONTROLLER] 567994528848 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994528849 | stability_controller | [-0.7949999999999999,13.515346340816604,-198.65081040762868]
robot_main , [MAIN_LOOP] 567994529348 | robot_frequency | [239.47104247288954,92,237.73565684014292]
robot_main , [MAIN_LOOP] 567994529351 | kalman_comparison | [13.50502350668909,14.392914920681974]
robot_main , [CONTROLLER] 567994529352 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994529353 | stability_controller | [-0.7949999999999999,13.50502350668909,-221.19460554244426]
robot_main , [MAIN_LOOP] 567994529849 | robot_frequency | [237.22299767545186,8,239.00881514213822]
robot_main , [MAIN_LOOP] 567994529853 | kalman_comparison | [13.489681535653894,14.275079826058912]
robot_main , [CONTROLLER] 567994529854 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994529854 | stability_controller | [-0.7949999999999999,13.489681535653894,-220.6888724380469]
robot_main , [MAIN_LOOP] 567994530350 | robot_frequency | [239.23689498966584,25,237.62395243925187]
robot_main , [MAIN_LOOP] 567994530351 | kalman_comparison_predict_only | [13.49456172377962]
robot_main , [CONTROLLER] 567994530354 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994530355 | stability_controller | [-0.7949999999999999,13.49456172377962,-214.4229772619471]
robot_main , [MAIN_LOOP] 567994530851 | robot_frequency | [239.27696169306577,42,237.3506071692482]
robot_main , [MAIN_LOOP] 567994530853 | kalman_comparison | [13.488298805099745,14.236812322615476]
robot_main , [CONTROLLER] 567994530854 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994530854 | stability_controller | [-0.7949999999999999,13.488298805099745,-202.14068230461916]
robot_main , [MAIN_LOOP] 567994531355 | robot_frequency | [239.1575083512676,60,237.927439569579]
robot_main , [MAIN_LOOP] 567994531356 | kalman_comparison | [13.472322431763569,14.320349561794334]
robot_main , [CONTROLLER] 567994531357 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994531358 | stability_controller | [-0.7949999999999999,13.472322431763569,-200.92728314599148]
robot_main , [MAIN_LOOP] 567994531857 | robot_frequency | [239.3329313843247,78,238.49580955165672]
robot_main , [MAIN_LOOP] 567994531860 | kalman_comparison | [13.453718486635315,14.301096471235185]
robot_main , [CONTROLLER] 567994531862 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994531862 | stability_controller | [-0.7949999999999999,13.453718486635315,-220.36159743064468]
robot_main , [MAIN_LOOP] 567994532358 | robot_frequency | [239.41767925961426,95,237.48426936254805]
robot_main , [MAIN_LOOP] 567994532361 | kalman_comparison | [13.444797707545169,14.315907100960494]
robot_main , [CONTROLLER] 567994532363 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994532363 | stability_controller | [-0.7949999999999999,13.444797707545169,-219.54513507035028]
robot_main , [MAIN_LOOP] 567994532858 | robot_frequency | [241.1568413559542,11,239.6288095156719]
robot_main , [MAIN_LOOP] 567994532862 | kalman_comparison | [13.44529363860159,14.396918275541687]
robot_main , [CONTROLLER] 567994532864 | stability_controller | [-0.7949999999999999,13.44529363860159,-220.50809430219203]
robot_main , [CONTROLLER] 567994532863 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994533359 | robot_frequency | [239.77593811297785,28,238.02986190260617]
robot_main , [MAIN_LOOP] 567994533360 | kalman_comparison | [13.445628879694878,14.411027966540779]
robot_main , [CONTROLLER] 567994533361 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994533362 | stability_controller | [-0.7949999999999999,13.445628879694878,-203.88989689678132]
robot_main , [MAIN_LOOP] 567994533862 | robot_frequency | [239.4247885544843,46,238.2693332617803]
robot_main , [MAIN_LOOP] 567994533863 | kalman_comparison | [13.437458265519094,14.09464982001978]
robot_main , [CONTROLLER] 567994533864 | stability_controller | [-0.7949999999999999,13.437458265519094,-196.87434120925718]
robot_main , [CONTROLLER] 567994533864 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994534365 | robot_frequency | [238.97635063625725,64,237.96020672406416]
robot_main , [MAIN_LOOP] 567994534369 | kalman_comparison | [13.441727196961779,14.07989805193998]
robot_main , [CONTROLLER] 567994534370 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994534370 | stability_controller | [-0.7949999999999999,13.441727196961779,-218.13059311576612]
robot_main , [MAIN_LOOP] 567994534867 | robot_frequency | [239.28109264237457,81,237.03596896216132]
robot_main , [MAIN_LOOP] 567994534871 | kalman_comparison | [13.446878615349348,14.370864444145461]
robot_main , [CONTROLLER] 567994534872 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994534872 | stability_controller | [-0.7949999999999999,13.446878615349348,-220.17134591087694]
robot_main , [MAIN_LOOP] 567994535368 | robot_frequency | [239.52092274637408,98,237.3514498587916]
robot_main , [MAIN_LOOP] 567994535372 | kalman_comparison | [13.448983535088892,14.388721051460722]
robot_main , [CONTROLLER] 567994535373 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994535373 | stability_controller | [-0.7949999999999999,13.448983535088892,-221.01132623061804]
robot_main , [MAIN_LOOP] 567994535872 | robot_frequency | [238.7268773254877,15,239.1386484955219]
robot_main , [MAIN_LOOP] 567994535873 | kalman_comparison_predict_only | [13.463547732916442]
robot_main , [CONTROLLER] 567994535876 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994535877 | stability_controller | [-0.7949999999999999,13.463547732916442,-214.42239993467433]
robot_main , [MAIN_LOOP] 567994536372 | robot_frequency | [238.7436041174918,32,238.00342919395712]
robot_main , [MAIN_LOOP] 567994536376 | kalman_comparison | [13.469542982618476,14.343987045665349]
robot_main , [CONTROLLER] 567994536377 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994536378 | stability_controller | [-0.7949999999999999,13.469542982618476,-220.02897487985928]
robot_main , [MAIN_LOOP] 567994536874 | robot_frequency | [238.86290099742314,49,237.49896549344678]
robot_main , [MAIN_LOOP] 567994536875 | kalman_comparison_predict_only | [13.464357157579792]
robot_main , [CONTROLLER] 567994536878 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994536879 | stability_controller | [-0.7949999999999999,13.464357157579792,-215.2988697030161]
robot_main , [MAIN_LOOP] 567994537378 | robot_frequency | [239.5443433535944,67,237.36334314630724]
robot_main , [MAIN_LOOP] 567994537380 | kalman_comparison | [13.45617387498809,14.257006778240662]
robot_main , [CONTROLLER] 567994537381 | stability_controller | [-0.7949999999999999,13.45617387498809,-202.16297210261757]
robot_main , [CONTROLLER] 567994537381 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994537881 | robot_frequency | [240.17015426876404,85,238.36355674776908]
robot_main , [MAIN_LOOP] 567994537882 | kalman_comparison | [13.44346974286254,14.257606283528856]
robot_main , [CONTROLLER] 567994537884 | stability_controller | [-0.7949999999999999,13.44346974286254,-200.87769518496881]
robot_main , [CONTROLLER] 567994537884 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994538381 | robot_frequency | [248.28756743650362,1,238.54371640118876]
robot_main , [MAIN_LOOP] 567994538382 | kalman_comparison | [13.433930961114774,14.268053679842199]
robot_main , [CONTROLLER] 567994538384 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994538384 | stability_controller | [-0.7949999999999999,13.433930961114774,-204.5453662354933]
robot_main , [MAIN_LOOP] 567994538881 | robot_frequency | [237.00924851553276,18,238.10468357871414]
robot_main , [MAIN_LOOP] 567994538882 | kalman_comparison | [13.419511108189246,14.148889336706445]
robot_main , [CONTROLLER] 567994538883 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994538884 | stability_controller | [-0.7949999999999999,13.419511108189246,-197.67334877678368]
robot_main , [MAIN_LOOP] 567994539384 | robot_frequency | [238.0029971856135,36,237.66138358860152]
robot_main , [MAIN_LOOP] 567994539386 | kalman_comparison | [13.39936498220487,14.431807126395983]
robot_main , [CONTROLLER] 567994539387 | stability_controller | [-0.7949999999999999,13.39936498220487,-202.48298560446796]
robot_main , [CONTROLLER] 567994539387 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994539887 | robot_frequency | [240.0236906063988,54,237.5447197261825]
robot_main , [MAIN_LOOP] 567994539888 | kalman_comparison | [13.381007626978757,14.392454088714977]
robot_main , [CONTROLLER] 567994539889 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994539890 | stability_controller | [-0.7949999999999999,13.381007626978757,-202.5404225201511]
robot_main , [MAIN_LOOP] 567994540391 | robot_frequency | [238.96979425183403,72,238.2443832448247]
robot_main , [MAIN_LOOP] 567994540392 | kalman_comparison | [13.378977917887699,14.030130893551041]
robot_main , [CONTROLLER] 567994540394 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994540394 | stability_controller | [-0.7949999999999999,13.378977917887699,-198.52469188964034]
robot_main , [MAIN_LOOP] 567994540891 | robot_frequency | [238.9019172308285,89,237.84597406864884]
robot_main , [MAIN_LOOP] 567994540895 | kalman_comparison | [13.38613320632901,14.384523217094307]
robot_main , [CONTROLLER] 567994540896 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994540897 | stability_controller | [-0.7949999999999999,13.38613320632901,-218.68582406925205]
robot_main , [MAIN_LOOP] 567994541392 | robot_frequency | [237.7275520419385,5,239.39642609835704]
robot_main , [MAIN_LOOP] 567994541396 | kalman_comparison | [13.372472859053845,14.250973975247836]
robot_main , [CONTROLLER] 567994541397 | stability_controller | [-0.7949999999999999,13.372472859053845,-218.39433054133545]
robot_main , [CONTROLLER] 567994541397 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994541893 | robot_frequency | [237.2235874181616,22,238.2014092582012]
robot_main , [MAIN_LOOP] 567994541896 | kalman_comparison_predict_only | [13.359653570088543]
robot_main , [CONTROLLER] 567994541898 | stability_controller | [-0.7949999999999999,13.359653570088543,-213.6956273375277]
robot_main , [CONTROLLER] 567994541898 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994542394 | robot_frequency | [239.04528386351043,39,237.36484622490013]
robot_main , [MAIN_LOOP] 567994542397 | kalman_comparison | [13.367514804881683,14.12176861105714]
robot_main , [CONTROLLER] 567994542399 | stability_controller | [-0.7949999999999999,13.367514804881683,-217.56018195364638]
robot_main , [CONTROLLER] 567994542399 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994542894 | robot_frequency | [239.8325539021848,56,237.4098441741487]
robot_main , [MAIN_LOOP] 567994542896 | kalman_comparison | [13.376993207697149,14.329828626487755]
robot_main , [CONTROLLER] 567994542897 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994542897 | stability_controller | [-0.7949999999999999,13.376993207697149,-201.8366506511216]
robot_main , [MAIN_LOOP] 567994543397 | robot_frequency | [239.37162135190468,74,238.3383174411107]
robot_main , [MAIN_LOOP] 567994543399 | kalman_comparison | [13.365612537658876,14.345928506583046]
robot_main , [CONTROLLER] 567994543400 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994543402 | stability_controller | [-0.7949999999999999,13.365612537658876,-176.80038256482382]
robot_main , [MAIN_LOOP] 567994543900 | robot_frequency | [239.0178643982161,91,236.76248370965857]
robot_main , [MAIN_LOOP] 567994543901 | kalman_comparison | [13.377560790600953,14.15926674404655]
robot_main , [CONTROLLER] 567994543902 | speed_controller | [0.0,0.0,-0.7949999999999999]
